Códigos,Item,Local,Célula,Posição,Cod. Localização,Nome do Local,Contagem,
316404,PREGO DE 2 X10 C/CAB (KG),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,,1
316313,PREGO DE 1.1/2X12 C/CAB (KG),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"10,00",1
316405,PREGO DE 3 X8 C/CAB (KG),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"11,00",1
316209,PREGO DE 1 X15 C/CAB (KG),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"1,00",1
316167,PREGO DE 3/4X17 (ITA) C/CAB,AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"11,00",1
316453,PREGO DE 2 X12 C/CAB (KG),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"10,00",1
316301,PREGO DE 2.1/2X10 C/CAB (KG),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"10,00",1
316258,PREGO DE 1.1/2X15 C/CAB (KG),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,,1
316465,"PREGO ARDOX C/ CAB. 2.1/2"" X 10 (KG)",AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"20,00",1
238405,MOLA DA TRAVA DA CBHM (Un),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"1.280,00",1
238406,MOLA - COMPL GUIA DO ÊMBOLO - CARR MELÃO 025086 (Un),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,"65,00",1
238260,MOLA TRAVA IÇAM. FA/FP/C (Un),AL01,COR,I,AL01-COR-I,CORREDOR I - PREGOS E MOLAS,,1
289231,ROLAMENTO 32207 SPZ/ZWZ/GBR/1ª L (Un),AL01,COR,H11,AL01-COR-H11,CORREDOR H - RETENTORES E ROLAMENTOS,"63,00",1
288986,ROLAMENTO 30207 SPZ/ZWZ/GBR/1ª L (Un),AL01,COR,H21,AL01-COR-H21,CORREDOR H - RETENTORES E ROLAMENTOS,"300,00",1
289206,ROLAMENTO 30210 SPZ/ZWZ/GBR/1ª L (Un),AL01,COR,H31,AL01-COR-H31,CORREDOR H - RETENTORES E ROLAMENTOS,"300,00",2
289206,ROLAMENTO 30210 SPZ/ZWZ/GBR/1ª L (Un),AL01,COR,H41,AL01-COR-H41,CORREDOR H - RETENTORES E ROLAMENTOS,"0,00",2
289220,ROLAMENTO 33210 SPZ/ZWZ/GBR/1ª L (Un),AL01,COR,H12,AL01-COR-H12,CORREDOR H - RETENTORES E ROLAMENTOS,"29,00",1
289024,ROLAMENTO 30208 SPZ/ZWZ/GBR/1ª L (Un),AL01,COR,H22,AL01-COR-H22,CORREDOR H - RETENTORES E ROLAMENTOS,"105,00",2
289024,ROLAMENTO 30208 SPZ/ZWZ/GBR/1ª L (Un),AL01,COR,H32,AL01-COR-H32,CORREDOR H - RETENTORES E ROLAMENTOS,"0,00",2
284245,RETENTOR REF 00517 BR (AR-5346) (Un),AL01,COR,H42,AL01-COR-H42,CORREDOR H - RETENTORES E ROLAMENTOS,"0,00",1
284191,RETENTOR REF 1707 BR (AR-5045) (Un),AL01,COR,H13,AL01-COR-H13,CORREDOR H - RETENTORES E ROLAMENTOS,,1
288603,ROLAMENTO 30206 SPZ/ZWZ/GBR/1ªL (Un),AL01,COR,H23,AL01-COR-H23,CORREDOR H - RETENTORES E ROLAMENTOS,"525,00",1
284210,RETENTOR REF 1552 BR (AR-5363) (Un),AL01,COR,H33,AL01-COR-H33,CORREDOR H - RETENTORES E ROLAMENTOS,"604,00",1
260826,BUCHA FLUTUANTE PARA FEIXE DE MOLAS (Un),AL01,COR,H43,AL01-COR-H43,CORREDOR H - RETENTORES E ROLAMENTOS,"700,00",1
289269,ROLAMENTO REF. 32214 1º LINHA (Un),AL01,COR,H14,AL01-COR-H14,CORREDOR H - RETENTORES E ROLAMENTOS,"135,00",2
289269,ROLAMENTO REF. 32214 1º LINHA (Un),AL01,COR,H24,AL01-COR-H24,CORREDOR H - RETENTORES E ROLAMENTOS,"0,00",2
284282,RETENTOR REF 00793 BA (AR-5006) (Un),AL01,COR,H34,AL01-COR-H34,CORREDOR H - RETENTORES E ROLAMENTOS,"1.038,00",2
284282,RETENTOR REF 00793 BA (AR-5006) (Un),AL01,COR,H44,AL01-COR-H44,CORREDOR H - RETENTORES E ROLAMENTOS,"250,00",2
110437,CHUMBO LINGOTE PURO MOLE,AL01,COR,HCH,AL01-COR-HCH,CORREDOR H - RETENTORES E ROLAMENTOS,"805,50",1
272401,"PORCA CAST. DE 1"" UNS-14 FIOS ZB (Un)",AL01,COR,G11,AL01-COR-G11,CORREDOR G - PORCAS,"2.010,00",1
-,,AL01,COR,G21,AL01-COR-G21,CORREDOR G - PORCAS,,3
272504,PORCA CAST 1.1/2 S/COROA - UNC ZB (Un),AL01,COR,G31,AL01-COR-G31,CORREDOR G - PORCAS,"824,00",2
272504,PORCA CAST 1.1/2 S/COROA - UNC ZB (Un),AL01,COR,G41,AL01-COR-G41,CORREDOR G - PORCAS,"0,00",2
274033,"PORCA CAST. DE 7/8"" UNF ZB (Un)",AL01,COR,G12,AL01-COR-G12,CORREDOR G - PORCAS,"104,00",1
279158,PORCA SEX 1 UNC (Un),AL01,COR,G12,AL01-COR-G12,CORREDOR G - PORCAS,"462,00",3
273405,"PORCA CÔN. 1/2"" UNF - CH-13/16"" ZB (Un)",AL01,COR,G22,AL01-COR-G22,CORREDOR G - PORCAS,"4.680,00",1
273600,"PORCA CON. 5/8"" UNF CH-1.1/16"" ZB (Un)",AL01,COR,G32,AL01-COR-G32,CORREDOR G - PORCAS,"7.398,00",2
273600,"PORCA CON. 5/8"" UNF CH-1.1/16"" ZB (Un)",AL01,COR,G42,AL01-COR-G42,CORREDOR G - PORCAS,"0,00",2
274409,"PORCA SEX 1/4"" UNC ZB (Un)",AL01,COR,G13,AL01-COR-G13,CORREDOR G - PORCAS,"0,00",1
275098,"PORCA A/T. NY 3/4"" ALTA UNF-ZB (Un)",AL01,COR,G13,AL01-COR-G13,CORREDOR G - PORCAS,"521,00",1
274355,PORCA SEX 1/4 UNF (Un),AL01,COR,G13,AL01-COR-G13,CORREDOR G - PORCAS,"0,00",1
501307,"PARAFUSO SEX 5/8 X 3.1/2"" UNC (Un",AL01,COR,G23,AL01-COR-G23,CORREDOR G - PORCAS,"145,00",1
272403,"PORCA AC SX OSC C32/AA29 M22X1,50 CL10 CÓD. 79415 (7/8"" UNF) (Un)",AL01,COR,G23,AL01-COR-G23,CORREDOR G - PORCAS,"161,00",2
274604,"PORCA SEX 3/8"" UNC ZB (Un)",AL01,COR,G23,AL01-COR-G23,CORREDOR G - PORCAS,"2.945,00",1
274203,"PORCA SEX 3/4"" UNC ZB (Un)",AL01,COR,G33,AL01-COR-G33,CORREDOR G - PORCAS,,1
272152,"PORCA CAST. DE 3/4"" UNF ZB (Un)",AL01,COR,G43,AL01-COR-G43,CORREDOR G - PORCAS,,1
274306,"PORCA SEX 5/8"" UNC ZB (Un)",AL01,COR,G14,AL01-COR-G14,CORREDOR G - PORCAS,"1.029,00",1
274288,"PORCA SEX 5/8"" UNF ZB (Un)",AL01,COR,G14,AL01-COR-G14,CORREDOR G - PORCAS,"845,00",1
274124,PORCA SEX 1/2 UNC ZB (Un),AL01,COR,G24,AL01-COR-G24,CORREDOR G - PORCAS,"7.750,00",1
279419,"PORCA DUPLA DE 1/2"" UNF - ZB (Un)",AL01,COR,G34,AL01-COR-G34,CORREDOR G - PORCAS,"0,00",1
274252,"PORCA SEX 5/16"" UNC ZB (Un)",AL01,COR,G34,AL01-COR-G34,CORREDOR G - PORCAS,"1.000,00",1
274057,PORCA SEX 1/2 UNF ZB (Un),AL01,COR,G34,AL01-COR-G34,CORREDOR G - PORCAS,"1.810,00",2
274151,"PORCA SEXTAVADA 1.1/4"" UNF 8.8 (Un)",AL01,COR,G44,AL01-COR-G44,CORREDOR G - PORCAS,"320,00",1
255454,"PARAF RODA MB (1.50) 10.9 22X89 ESPIRAL MBB CÓD. 812371 (7/8""X2.1/2"" UNF) (Un)",AL01,COR,F11,AL01-COR-F11,CORREDOR F - PARAFUSOS,"658,00",1
255464,"PARAF RODA 1/2 X 1.3/4"" CF. DES. (Un)",AL01,COR,F21,AL01-COR-F21,CORREDOR F - PARAFUSOS,"8.767,00",1
255452,PARAF RODA 5/8-18Fx2.3/32 - 216R (Un),AL01,COR,F31,AL01-COR-F31,CORREDOR F - PARAFUSOS,"7.525,00",2
255452,PARAF RODA 5/8-18Fx2.3/32 - 216R (Un),AL01,COR,F41,AL01-COR-F41,CORREDOR F - PARAFUSOS,"0,00",2
258003,PARAF SEX 3/8 X 1.1/4 UNC ZB (Un),AL01,COR,F42,AL01-COR-F42,CORREDOR F - PARAFUSOS,"15,00",1
257645,"PARAF ALLEN 1/4 X 2"" NC C/CAB. (Un)",AL01,COR,F22,AL01-COR-F22,CORREDOR F - PARAFUSOS,"6.117,00",2
257086,"PARAF ALLEN C/ CAB 1/4 X 5/8"" UNF (NÃO USAR, SUBSTITUÍDO.) (Un)",AL01,COR,F12,AL01-COR-F12,CORREDOR F - PARAFUSOS,"5.033,00",2
258570,PARAF SEX 3/8 X 2 UNC (Un),AL01,COR,F12,AL01-COR-F12,CORREDOR F - PARAFUSOS,"88,00",1
256328,PARAF FRANC 5/16X1.1/2 C/PO.SX. (Un),AL01,COR,F32,AL01-COR-F32,CORREDOR F - PARAFUSOS,"0,00",2
256328,PARAF FRANC 5/16X1.1/2 C/PO.SX. (Un),AL01,COR,F32,AL01-COR-F32,CORREDOR F - PARAFUSOS,"2.541,00",2
256020,PARAF FRANC 1/2 X 1.1/2 GALV (Un),AL01,COR,F13,AL01-COR-F13,CORREDOR F - PARAFUSOS,"123,00",1
258416,PARAF SEX 5/16X 1.1/4 UNC (Un),AL01,COR,F13,AL01-COR-F13,CORREDOR F - PARAFUSOS,"1.021,00",1
258090,PARAF SEX 5/16X 3/4 UNC ZB (Un),AL01,COR,F13,AL01-COR-F13,CORREDOR F - PARAFUSOS,"1.000,00",1
260101,PARAF SEX 1/2 X 1.1/2 UNC ZB (Un),AL01,COR,F23,AL01-COR-F23,CORREDOR F - PARAFUSOS,"0,00",1
258532,"PARAF SEX 1/2 X 2 "" UNC ZB (Un)",AL01,COR,F43,AL01-COR-F43,CORREDOR F - PARAFUSOS,"0,00",1
258544,"PARAF SEX 1/2 X 3"" UNC ZB (Un)",AL01,COR,F14,AL01-COR-F14,CORREDOR F - PARAFUSOS,"50,00",1
260988,PARAF SEX 5/8 X 1.3/4 UNC ZB (Un),AL01,COR,F24,AL01-COR-F24,CORREDOR F - PARAFUSOS,"476,00",1
258210,PARAF SEX 3/4 X 1.1/2 UNC ZB (Un),AL01,COR,F34,AL01-COR-F34,CORREDOR F - PARAFUSOS,"351,00",2
256808,PARAF FRANC 3/8 X 1 (Un),AL01,COR,F34,AL01-COR-F34,CORREDOR F - PARAFUSOS,"397,00",1
256161,"PARAF FRANC 3/8 X 2"" (Un)",AL01,COR,F44,AL01-COR-F44,CORREDOR F - PARAFUSOS,"1.245,00",1
222058,"GRAMPO 1/2""x55x155-B P/ FXS. (Un)",AL01,COR,E11,AL01-COR-E11,CORREDOR E - PARAFUSOS,"8.472,00",2
222058,"GRAMPO 1/2""x55x155-B P/ FXS. (Un)",AL01,COR,E21,AL01-COR-E21,CORREDOR E - PARAFUSOS,"0,00",2
222057,"GRAMPO 1/2""x55x110-B P/ FXS. (Un)",AL01,COR,E31,AL01-COR-E31,CORREDOR E - PARAFUSOS,"392,00",2
222057,"GRAMPO 1/2""x55x110-B P/ FXS. (Un)",AL01,COR,E41,AL01-COR-E41,CORREDOR E - PARAFUSOS,"0,00",2
260836,PARAF SEX 1/2 X 2.1/4 8.8UNC ZB (Un),AL01,COR,E12,AL01-COR-E12,CORREDOR E - PARAFUSOS,"547,00",1
260137,PARAF SEX 5/8 X 2.1/4 UNC (Un),AL01,COR,E22,AL01-COR-E22,CORREDOR E - PARAFUSOS,"675,00",2
260629,PARAF SEX 5/8 X1.1/2 8.8 NC ZB (Un),AL01,COR,E22,AL01-COR-E22,CORREDOR E - PARAFUSOS,"341,00",1
260400,PARAF SEX 5/8 X 1.3/4 8.8UNF ZB (Un),AL01,COR,E22,AL01-COR-E22,CORREDOR E - PARAFUSOS,"333,00",1
258820,"PARAF SEX 1/2"" X 4.1/2"" 8.8 UNF (Un)",AL01,COR,E32,AL01-COR-E32,CORREDOR E - PARAFUSOS,"137,00",1
260824,PARAF SEX 5/8 X 2.1/2 UNC (Un),AL01,COR,E32,AL01-COR-E32,CORREDOR E - PARAFUSOS,"320,00",1
258192,PARAF SEX 3/4 X 2 8.8 UNF ZB (Un),AL01,COR,E42,AL01-COR-E42,CORREDOR E - PARAFUSOS,"38,00",1
260484,PARAF SEX 1/2 X 1.1/4 UNC (Un),AL01,COR,E13,AL01-COR-E13,CORREDOR E - PARAFUSOS,"2.009,00",1
258155,PARAF SEX 1/2 X 3.1/2 UNC ZB (Un),AL01,COR,E23,AL01-COR-E23,CORREDOR E - PARAFUSOS,"284,00",2
258155,PARAF SEX 1/2 X 3.1/2 UNC ZB (Un),AL01,COR,E33,AL01-COR-E33,CORREDOR E - PARAFUSOS,"0,00",2
258910,PARAF SEX 3/4 X 3 UNC ZB (Un),AL01,COR,E43,AL01-COR-E43,CORREDOR E - PARAFUSOS,"493,00",1
258234,PARAF SEX 3/4 X 2 UNC ZB (Un),AL01,COR,E14,AL01-COR-E14,CORREDOR E - PARAFUSOS,"1.980,00",3
258234,PARAF SEX 3/4 X 2 UNC ZB (Un),AL01,COR,E24,AL01-COR-E24,CORREDOR E - PARAFUSOS,"0,00",3
258236,"PARAFUSO SEXTAVADO 3/4"" X 2.1/2"" UNC (Un)",AL01,COR,E34,AL01-COR-E34,CORREDOR E - PARAFUSOS,"2.114,00",2
258236,"PARAFUSO SEXTAVADO 3/4"" X 2.1/2"" UNC (Un)",AL01,COR,E44,AL01-COR-E44,CORREDOR E - PARAFUSOS,"0,00",2
226105,CORRENTE ELO 3/16 F. POLIDO (KG),AL01,COR,ECH,AL01-COR-ECH,CORREDOR E - PARAFUSOS,"625,00",1
212095,"ARRUELA LISA 1"" CH 3/16"" (Un)",AL01,COR,D11,AL01-COR-D11,CORREDOR D - ARRUELAS E CONTRA PINOS,"2.427,00",1
212092,"ARRUELA LISA 1/2"" CHAPA 1/8"" ZB OU ZA (Un)",AL01,COR,D21,AL01-COR-D21,CORREDOR D - ARRUELAS E CONTRA PINOS,"11.400,00",1
212093,"ARRUELA LISA 3/4"" CHAPA 3,75MM (Un)",AL01,COR,D31,AL01-COR-D31,CORREDOR D - ARRUELAS E CONTRA PINOS,"8.500,00",2
212093,"ARRUELA LISA 3/4"" CHAPA 3,75MM (Un)",AL01,COR,D41,AL01-COR-D41,CORREDOR D - ARRUELAS E CONTRA PINOS,"0,00",2
212099,"ARRUELA LISA 1/2"" ZB CHANFRA. # 1/8"" (Un)",AL01,COR,D12,AL01-COR-D12,CORREDOR D - ARRUELAS E CONTRA PINOS,"500,00",1
212102,"ARRUELA LISA 1.1/4"" GALV. 1/8"" ESPESSURA (Un)",AL01,COR,D12,AL01-COR-D12,CORREDOR D - ARRUELAS E CONTRA PINOS,"0,00",1
212028,"ARRUELA LISA 7/8"" (Un)",AL01,COR,D12,AL01-COR-D12,CORREDOR D - ARRUELAS E CONTRA PINOS,"180,00",1
212097,"ARRUELA LISA 5/8"" GALV # 1/8"" (Un)",AL01,COR,D22,AL01-COR-D22,CORREDOR D - ARRUELAS E CONTRA PINOS,"2.000,00",1
212091,"ARRUELA LISA 3/8"" ZB CHAPA 1,5MM (Un)",AL01,COR,D22,AL01-COR-D22,CORREDOR D - ARRUELAS E CONTRA PINOS,"3.138,00",1
212300,"ARRUELA LISA 27MM POL. CHAPA 3/16"" (Un)",AL01,COR,D32,AL01-COR-D32,CORREDOR D - ARRUELAS E CONTRA PINOS,"0,00",1
212098,"ARRUELA LISA 1/4"" GALV (Un)",AL01,COR,D42,AL01-COR-D42,CORREDOR D - ARRUELAS E CONTRA PINOS,"400,00",1
212096,"ARRUELA LISA ZB 5/16"" EXP. 1,5 MM (Un)",AL01,COR,D42,AL01-COR-D42,CORREDOR D - ARRUELAS E CONTRA PINOS,"2.839,00",1
212507,"ARR. DE PRES. MÉDIA - ZB 1/4"" (Un)",AL01,COR,D13,AL01-COR-D13,CORREDOR D - ARRUELAS E CONTRA PINOS,"0,00",1
212600,"ARR. DE PRES. MÉDIA - ZB 3/8"" (Un)",AL01,COR,D13,AL01-COR-D13,CORREDOR D - ARRUELAS E CONTRA PINOS,"1.270,00",2
212246,"ARR. DE PRES. MÉDIA - ZB 1"" (Un)",AL01,COR,D13,AL01-COR-D13,CORREDOR D - ARRUELAS E CONTRA PINOS,,2
212258,"ARR. DE PRES. MÉDIA - ZB 3/4"" (Un)",AL01,COR,D23,AL01-COR-D23,CORREDOR D - ARRUELAS E CONTRA PINOS,"2.922,00",1
212350,"ARR. DE PRES. MÉDIA - ZB 5/16"" (Un)",AL01,COR,D23,AL01-COR-D23,CORREDOR D - ARRUELAS E CONTRA PINOS,"3.980,00",1
212301,"ARR. DE PRES. MÉDIA - ZB 1/2"" (Un)",AL01,COR,D33,AL01-COR-D33,CORREDOR D - ARRUELAS E CONTRA PINOS,"8.000,00",1
212404,"ARR. DE PRES. MÉDIA - ZB 5/8"" (Un)",AL01,COR,D43,AL01-COR-D43,CORREDOR D - ARRUELAS E CONTRA PINOS,"3.930,00",1
222326,PINO ELÁSTICO 4 X 26MM (Un),AL01,COR,D14,AL01-COR-D14,CORREDOR D - ARRUELAS E CONTRA PINOS,"1.277,00",1
282005,REBITE DE ALUMINIO 4X5 (Un),AL01,COR,D14,AL01-COR-D14,CORREDOR D - ARRUELAS E CONTRA PINOS,"4.000,00",1
234205,GRAXEIRO 1/4 UNF RETO (Un),AL01,COR,D14,AL01-COR-D14,CORREDOR D - ARRUELAS E CONTRA PINOS,"8.500,00",1
234151,GRAXEIRO 1/8 NPT RETO (Un),AL01,COR,D14,AL01-COR-D14,CORREDOR D - ARRUELAS E CONTRA PINOS,"0,00",2
222217,"PINO TRAVA BUSSAL 3/8 X 2.1/4"" C/ARGOLA (Un)",AL01,COR,D24,AL01-COR-D24,CORREDOR D - ARRUELAS E CONTRA PINOS,"119,00",1
222100,CONTRA PINO 5/32 X 1.1/2 (Un),AL01,COR,D24,AL01-COR-D24,CORREDOR D - ARRUELAS E CONTRA PINOS,"2.500,00",1
232300,"GRAMPO P/ CABO DE ACO 3/16"" (Un)",AL01,COR,D24,AL01-COR-D24,CORREDOR D - ARRUELAS E CONTRA PINOS,"300,00",1
222148,CONTRA PINO 3/16 X 1.1/2 (Un),AL01,COR,D34,AL01-COR-D34,CORREDOR D - ARRUELAS E CONTRA PINOS,"5.012,00",1
222252,CONTRA PINO 3/16 X 2 (Un),AL01,COR,D34,AL01-COR-D34,CORREDOR D - ARRUELAS E CONTRA PINOS,"5.400,00",1
222150,CONTRA PINO 1/4 X 2.1/2 (Un),AL01,COR,D34,AL01-COR-D34,CORREDOR D - ARRUELAS E CONTRA PINOS,"2.010,00",1
222197,CONTRA PINO 1/8 X 1 (Un),AL01,COR,D44,AL01-COR-D44,CORREDOR D - ARRUELAS E CONTRA PINOS,"1.500,00",1
222859,CONTRA PINO 3/16 X 3 (Un),AL01,COR,D44,AL01-COR-D44,CORREDOR D - ARRUELAS E CONTRA PINOS,"2.400,00",1
497990,FIVELA P/ FITA PLASTICA AB 12X28 (Un),AL01,COR,C11,AL01-COR-C11,CORREDOR C - CONEXÕES E DIVERSOS,"1.000,00",1
497848,FITA PLAST. P/EMB. LARG. 10mm. (Un),AL01,COR,C11,AL01-COR-C11,CORREDOR C - CONEXÕES E DIVERSOS,"0,00",1
314626,ELETRODO 1/8 E 7018 (KG),AL01,COR,C21,AL01-COR-C21,CORREDOR C - CONEXÕES E DIVERSOS,"60,00",1
314018,ELETRODO 1/8 E 6010 (KG),AL01,COR,C31,AL01-COR-C31,CORREDOR C - CONEXÕES E DIVERSOS,"40,00",1
-,,AL01,COR,C41,AL01-COR-C41,CORREDOR C - CONEXÕES E DIVERSOS,,3
213356,"ADAPTADOR SIMPLES RANHURA DUPLA 2"" (Un)",AL01,COR,C12,AL01-COR-C12,CORREDOR C - CONEXÕES E DIVERSOS,"59,00",1
213355,"COTOVELO 90° FG 2"" (Un)",AL01,COR,C12,AL01-COR-C12,CORREDOR C - CONEXÕES E DIVERSOS,"13,00",1
240473,TERMINAL MACHO - CIL. CBH's (Un),AL01,COR,C22,AL01-COR-C22,CORREDOR C - CONEXÕES E DIVERSOS,"5.855,00",1
222356,"GRAMPO R 4,5 X 80 ZB (Un)",AL01,COR,C32,AL01-COR-C32,CORREDOR C - CONEXÕES E DIVERSOS,"2.100,00",2
222356,"GRAMPO R 4,5 X 80 ZB (Un)",AL01,COR,C42,AL01-COR-C42,CORREDOR C - CONEXÕES E DIVERSOS,"0,00",2
240084,TEE C/PORCA ANILHA 3/4 16F UNF (Un),AL01,COR,C13,AL01-COR-C13,CORREDOR C - CONEXÕES E DIVERSOS,"290,00",1
240461,"ADAPTADOR 3/4""-16 PTT-30° (Un)",AL01,COR,C13,AL01-COR-C13,CORREDOR C - CONEXÕES E DIVERSOS,"77,00",1
240590,"ADAPT. 1/2"" NPTF X 3/4-16-PTT-30° (Un)",AL01,COR,C23,AL01-COR-C23,CORREDOR C - CONEXÕES E DIVERSOS,"200,00",1
298876,"MACHO ENG RÁPIDO DE 1/2"" C/PROTETOR (Un)",AL01,COR,C33,AL01-COR-C33,CORREDOR C - CONEXÕES E DIVERSOS,"570,00",1
-,,AL01,COR,C43,AL01-COR-C43,CORREDOR C - CONEXÕES E DIVERSOS,,3
213602,ABRACADEIRA P/ MANGOTE MS 5462 (Un),AL01,COR,C14,AL01-COR-C14,CORREDOR C - CONEXÕES E DIVERSOS,"11,00",1
292254,"VALVULA DE GAVETA 2"" (Un)",AL01,COR,C24,AL01-COR-C24,CORREDOR C - CONEXÕES E DIVERSOS,"16,00",1
292205,"VALVULA DE GAVETA 1.1/2"" (Un)",AL01,COR,C24,AL01-COR-C24,CORREDOR C - CONEXÕES E DIVERSOS,"18,00",1
292023,"LUVA SIMPLES GALV 2"" BSP (Un)",AL01,COR,C34,AL01-COR-C34,CORREDOR C - CONEXÕES E DIVERSOS,"20,00",1
292242,"TAMPAO PVC 2"" (Un)",AL01,COR,C34,AL01-COR-C34,CORREDOR C - CONEXÕES E DIVERSOS,"5,00",1
240462,CAPS DE VINIL DMPC 0740-1A (Un),AL01,COR,C44,AL01-COR-C44,CORREDOR C - CONEXÕES E DIVERSOS,"600,00",1
209911,ENGATE RÁPIDO C2 COM ESCAMA 050030005 (Un),AL01,COR,C44,AL01-COR-C44,CORREDOR C - CONEXÕES E DIVERSOS,"8,00",1
222185,"PINO TRAVA C/ ARG. 3/8"" X 2"" - ZA. (Un)",AL01,COR,CCH,AL01-COR-CCH,CORREDOR C - CONEXÕES E DIVERSOS,"400,00",1
647433,"SERRA EM FITA PB - 1"" 4-6 VPR (Un)",AL01,COR,B12,AL01-COR-B12,CORREDOR B - ABRASIVOS E DIVERSOS,"0,00",1
649259,"DISCO DE LIXA G-36 7"" (Un)",AL01,COR,B21,AL01-COR-B21,CORREDOR B - ABRASIVOS E DIVERSOS,"121,00",1
700043,VASELINA PASTOSA (KG),AL01,COR,B31,AL01-COR-B31,CORREDOR B - ABRASIVOS E DIVERSOS,"3,00",1
717060,VASSOURINHA DE PIACAVA (Un),AL01,COR,B31,AL01-COR-B31,CORREDOR B - ABRASIVOS E DIVERSOS,"12,00",1
300039,SUPORTE P/ ARAME MIG (Un),AL01,COR,B41,AL01-COR-B41,CORREDOR B - ABRASIVOS E DIVERSOS,"6,00",1
500004,"SUPORTE BORRACHA CINZA 7"" MAX (DISCO) (Un)",AL01,COR,B41,AL01-COR-B41,CORREDOR B - ABRASIVOS E DIVERSOS,"1,00",1
500460,MARTELO BORRACHA 80MM (Un),AL01,COR,B41,AL01-COR-B41,CORREDOR B - ABRASIVOS E DIVERSOS,"2,00",1
